Order ID,Seller ID,Customer ID,Total Amount,Recipient Address,Order Status,Delivery Date
2902,118,252,380.7,"24278 Benjamin Coves Apt. 587
New Jane, ID 75160",Shipped,2023-06-21
137,151,3229,42.97,"646 Jackson Fort Suite 595
Donnaport, DC 58862",Delivered,2023-08-08
8041,107,2559,84.68,"26654 Molly Spring
South Amytown, NM 24878",Shipped,2022-03-25
5799,4,46,426.71,"7465 James Run Apt. 759
New Wendychester, MH 21284",Shipped,2022-06-03
6506,20,709,138.11,"PSC 5146, Box 0285
APO AP 37169",Cancelled,2022-10-05
4269,157,479,275.63,"443 Meadows Skyway Apt. 266
New Leonard, SC 83814",Pending,2021-12-25
2632,49,382,476.86,"472 Jill Mills Apt. 508
Ericton, NM 36050",Delivered,2023-01-18
5284,41,2645,341.58,"36449 Jennifer Light
South Annabury, CA 60144",Pending,2022-05-14
552,135,2160,469.56,"10149 Tracy Branch Apt. 932
Proctorstad, NY 27630",Cancelled,2023-10-14
1459,72,3537,229.78,"10403 Olivia Fort
Shortport, VT 45958",Delivered,2023-11-03
2602,159,1110,370.28,"753 Hill Tunnel
Ramosburgh, FM 35009",Pending,2022-05-17
9408,177,656,194.12,"USCGC Brown
FPO AE 40882",Delivered,2023-01-03
1546,168,360,424.73,"PSC 4018, Box 6923
APO AE 01628",Delivered,2023-11-25
1392,175,1589,55.34,"604 Rebecca Grove Suite 676
Haroldborough, MP 53343",Pending,2023-05-23
7373,40,1478,42.71,"55290 Thompson Island Suite 593
West Stephanieside, MH 51914",Delivered,2022-11-13
3111,20,2975,413.26,"960 Michelle Run
Phillipfurt, ND 71964",Shipped,2023-01-14
5978,25,1055,272.66,"74141 Richard Plaza Apt. 285
Julieville, CO 04005",Cancelled,2022-05-16
9324,63,2323,346.09,"8198 Love Spring Apt. 018
Bellfort, AS 59625",Pending,2023-12-02
9166,74,548,336.35,"274 Meyer Cove
West Chadberg, VA 03171",Cancelled,2022-10-19
8209,9,1021,104.3,"1248 Charles Common
Elizabethton, ID 71262",Pending,2022-01-30
7875,82,182,268.85,"4654 Eric Turnpike
Lauraville, HI 85760",Pending,2022-08-25
3390,33,2983,67.2,"906 Ryan Circle Suite 362
Rodneybury, FL 82545",Pending,2023-07-08
6447,98,3284,136.66,"7135 Rodriguez Mills Suite 330
South Stephanie, OR 04725",Cancelled,2023-06-05
1548,39,1496,132.43,"387 Amy Falls Suite 988
Craigburgh, VI 72825",Shipped,2023-07-22
7233,168,146,215.71,"07834 Margaret Port
Crystalstad, WY 00893",Delivered,2023-05-12
2793,27,2985,480.16,"2718 Williams Drives Suite 257
South Lynn, LA 36835",Shipped,2022-02-09
3039,104,1224,315.09,"79886 Cain Stravenue Suite 534
Fosterton, WI 90682",Shipped,2022-10-05
4148,175,54,83.88,"PSC 2513, Box 0043
APO AE 80532",Pending,2023-10-09
9327,127,1591,467.39,"1595 Mary Bridge Apt. 213
Chrismouth, UT 46612",Pending,2023-07-13
927,159,741,176.81,"582 Katherine Road
Lake William, VA 30943",Delivered,2022-04-15
2797,131,3194,154.25,"3113 Laura Valley Apt. 374
Travistown, MD 99680",Shipped,2022-12-07
3622,86,1237,368.65,"292 Susan Locks
Traceymouth, NV 26426",Shipped,2022-06-20
1518,137,3172,85.88,"3692 Jennifer Port
Catherinebury, NE 10588",Shipped,2023-07-22
2128,170,3056,317.85,"PSC 4209, Box 9063
APO AA 70170",Shipped,2022-05-27
7320,27,1286,61.2,"820 Robinson Coves
South Manuel, PR 17209",Shipped,2022-06-12
2180,163,3615,360.3,"Unit 9234 Box 1316
DPO AE 41080",Delivered,2022-02-24
9018,101,1059,296.47,"427 Amy Camp Suite 492
Hughesburgh, GA 21002",Shipped,2023-12-05
9100,74,843,287.61,"PSC 2167, Box 3868
APO AA 75112",Shipped,2022-03-10
1908,139,1473,36.41,"38615 Richard Court
Taylormouth, VT 72399",Delivered,2022-06-02
763,165,2107,413.26,"412 Stevens Plaza
North Scott, WY 36489",Pending,2023-12-07
5643,74,3877,46.42,"PSC 8897, Box 0886
APO AP 89632",Cancelled,2023-01-17
2900,71,1079,130.77,"24035 Jessica Lane
South Charles, NE 31771",Cancelled,2022-04-09
7125,188,3633,54.03,"61153 Vazquez Expressway Apt. 160
Mendozaland, AL 45801",Shipped,2023-06-24
8964,52,775,339.2,"69464 Gilbert Brook Suite 177
South Amymouth, KY 93761",Pending,2022-12-21
2630,106,1189,119.87,"5233 Irwin Loop Apt. 750
Port Vanessachester, TN 36982",Delivered,2022-05-13
7791,50,1713,55.0,"773 Kirby Pass
North Jessica, MI 70896",Delivered,2023-08-17
1696,169,1139,190.94,"90003 Emma Shoals
New Kristinetown, NM 53254",Shipped,2023-06-11
5480,91,2711,369.94,"USCGC Hoffman
FPO AP 13443",Delivered,2023-10-15
9077,126,1548,88.21,"50694 Jimenez Wall
West Lindsay, AS 43948",Cancelled,2023-01-20
5906,166,375,56.86,"53240 Monica Green
North Jenniferfurt, VI 23078",Shipped,2022-08-29
4435,122,2638,316.11,"387 Perez Course
West Calebburgh, VT 90986",Pending,2023-06-23
7680,22,3840,51.36,"1432 Dominique Stravenue
Katelynberg, NV 57603",Shipped,2023-09-27
6776,32,1545,479.52,"83657 Solis Mission Suite 455
New Jenniferton, FL 81523",Delivered,2023-02-22
1215,163,1189,164.88,"688 Matthew Valleys Suite 254
Jenniferside, MA 47885",Delivered,2023-08-29
3811,84,1008,164.83,"881 Malone Haven
Lake Debratown, AZ 04201",Delivered,2023-07-05
9231,113,2184,259.36,"0566 Haley Pass Apt. 402
Michaelachester, VA 00845",Delivered,2023-04-19
1661,21,3462,93.85,"6504 Sean Lakes Apt. 194
South Caitlyn, KS 10211",Shipped,2023-11-23
3982,98,3437,424.83,"279 Franco Station Suite 615
Lake Kelly, PA 73326",Cancelled,2023-05-04
7015,10,202,487.17,"538 Smith Extensions
Ericland, FL 21835",Cancelled,2023-09-04
2044,19,1189,156.55,"760 Calderon Loaf Suite 262
West Raymond, KS 97779",Cancelled,2022-08-15
5091,135,226,93.41,"91003 Brown Trace
Susanstad, SD 46279",Cancelled,2023-08-22
9006,95,1223,231.84,"USCGC Hurst
FPO AA 72347",Pending,2023-02-27
3933,99,1332,430.06,"7240 Kimberly Summit
North Carrieside, IA 87657",Cancelled,2022-10-11
8801,166,2291,174.58,"134 Gould Expressway Apt. 377
New Brandon, MN 22610",Pending,2022-04-28
2655,126,485,86.47,"65162 Troy Loop Suite 603
New Maryfort, NE 23710",Cancelled,2021-12-15
7306,183,320,33.16,"607 Adams Radial Suite 006
Chelseyshire, TX 98457",Shipped,2023-06-16
5532,42,2498,416.98,"8956 Dyer Lock
East Catherine, MD 04206",Delivered,2023-04-04
5789,3,1721,260.58,"70980 Ray Club
Johnmouth, ME 47367",Pending,2022-07-26
5869,53,1190,401.43,"87832 Bowman Ports Apt. 195
New Bryan, NM 22880",Cancelled,2023-07-09
5941,72,423,403.39,"94181 Joe Mission
Port Hunter, DC 94938",Pending,2023-04-30
6890,25,1248,447.51,"7565 Brewer Crest
New Markport, OH 02047",Delivered,2022-08-22
6265,58,2350,445.3,"PSC 1930, Box 1512
APO AA 97883",Shipped,2022-02-21
2283,105,504,64.75,"737 Jessica Ports
Kennethfurt, ID 86172",Pending,2023-06-23
8511,162,2501,360.7,"12152 Lisa Trafficway
East Kristen, MD 75556",Delivered,2023-01-06
1608,22,3725,87.79,"0971 Johnson Harbor Apt. 480
Leachstad, OH 97543",Pending,2022-03-28
5954,165,2055,19.0,"7189 Ward Squares Suite 952
Lake Timothymouth, CT 64032",Shipped,2023-05-26
4310,83,2891,461.72,"763 Sutton Brooks
Kylemouth, CA 57726",Delivered,2022-03-25
4191,168,1988,72.43,"646 Green Villages Apt. 648
East Christinastad, FM 81176",Delivered,2022-07-07
9945,124,3875,146.66,"0013 Nicole Prairie
New Jeffreystad, MO 38192",Delivered,2023-02-20
8936,1,3974,433.16,"2710 Krause Mill Suite 751
North Thomas, SD 74057",Delivered,2022-12-09
6694,71,1881,83.02,"55069 Jones Crescent
Port Vicki, OK 58990",Pending,2022-11-12
9832,132,937,437.1,"648 Gaines Ville Apt. 383
West Amanda, MP 11134",Delivered,2022-02-08
260,151,3413,253.01,"7627 Hampton Underpass
Christopherburgh, CT 57013",Pending,2022-06-17
9002,58,3377,270.16,"34070 Joel Mountains Apt. 195
Derrickstad, UT 72272",Shipped,2022-09-02
6582,187,2573,419.7,"09931 Jonathan Path
Lake Whitney, MS 17977",Pending,2022-10-24
770,173,3156,170.53,"038 James River Suite 674
Lake Richardfort, DC 60649",Shipped,2022-09-16
482,3,2518,97.05,"392 Zoe Fields Suite 434
Merrittstad, AZ 68113",Cancelled,2022-01-27
9947,177,1599,334.13,"47947 Clark Garden
Chavezmouth, VI 64683",Cancelled,2023-06-18
3950,35,686,33.96,"1405 Tanya Mountain
West Sean, WI 73116",Pending,2022-08-02
2324,180,1161,198.18,"30390 Rodney Run Suite 745
New Richardburgh, IL 52128",Delivered,2023-08-14
8097,110,3668,286.35,"068 Hernandez Cape
Scottstad, MI 04401",Pending,2022-09-20
436,195,3882,249.43,"15217 Richard Via
Jasonborough, MI 05704",Delivered,2022-06-22
8049,199,681,93.28,"58399 Hall Mount
Lake Scott, KY 69256",Pending,2022-09-27
9743,16,2695,354.1,"69938 Little Hollow Apt. 322
West Brandonland, UT 02034",Shipped,2023-11-04
1828,84,2572,143.34,"1593 Sanchez Court Suite 420
East Cynthia, SC 23548",Delivered,2022-03-18
8705,45,3611,394.97,"000 Reeves Mountain
Andradeberg, NC 43908",Shipped,2023-08-02
8858,90,314,258.26,"28110 Ryan Run Suite 981
South Rhonda, LA 03627",Pending,2023-03-09
8591,55,2518,472.62,"USCGC Le
FPO AA 72208",Cancelled,2023-09-18
7757,8,3360,286.26,"91685 Joseph Turnpike Apt. 260
Port Jacquelinetown, LA 56198",Delivered,2023-01-26
7714,81,470,410.05,"5299 Angela Tunnel
Butlerton, UT 79940",Cancelled,2023-04-11
6242,160,2132,174.77,"Unit 6356 Box 6700
DPO AE 13689",Delivered,2022-04-22
7645,99,314,287.54,"5883 Chavez Oval
West William, UT 63426",Shipped,2022-08-15
8230,118,681,230.86,"17614 George Inlet Suite 700
Hernandezchester, ID 48305",Pending,2023-02-20
7891,52,3973,224.59,"691 Perez Pines
South Leonard, CA 49579",Delivered,2022-06-12
5266,60,1187,17.92,"PSC 7718, Box 2347
APO AA 74971",Pending,2022-02-16
4894,21,3950,256.75,"030 Charles Streets
West Kevinborough, AS 07064",Cancelled,2023-01-17
9358,17,2551,405.0,"Unit 4475 Box 2689
DPO AE 93302",Pending,2022-07-20
8981,84,3919,460.44,"1935 Gomez Underpass Suite 395
Jennifertown, CA 52305",Cancelled,2022-08-28
4850,95,1055,474.06,"87686 Carpenter Plaza
West Tracymouth, SD 42844",Cancelled,2023-02-06
3295,12,1870,130.33,"12214 Carl Estate Apt. 284
Michelleburgh, PA 01068",Delivered,2022-08-19
6889,112,1695,429.51,"285 Emily Fall
Anthonyton, OH 58984",Delivered,2023-05-27
3925,29,1483,387.2,"96568 Cross Extension Apt. 952
Coopertown, MP 51111",Pending,2022-05-03
3300,179,2392,46.52,"48113 Shannon Overpass Suite 382
Andreamouth, AR 78051",Shipped,2022-04-23
5369,80,2564,350.72,"106 Adkins Orchard
Jeffreystad, MP 64578",Delivered,2022-09-08
4840,74,1560,441.04,"Unit 3440 Box 7975
DPO AP 62233",Delivered,2023-03-17
8716,52,1926,84.9,"876 Rebecca Road Apt. 782
Allenview, AS 74761",Delivered,2022-12-24
401,121,2906,131.9,"010 Stacey Green Apt. 402
North Ann, WV 56692",Pending,2021-12-16
2855,16,1444,300.54,"7923 Courtney Divide
East Nicole, MI 34064",Pending,2023-06-24
5106,79,3443,26.58,"87375 Martinez Inlet Apt. 925
Robinmouth, NY 91800",Delivered,2023-09-17
8434,86,3565,109.63,"60325 Antonio Shoal
Comptonburgh, PR 30311",Cancelled,2022-12-15
5741,11,3606,397.91,"31156 Thomas Burgs
Michaelton, PA 50543",Cancelled,2023-10-18
8549,200,2082,323.42,"437 Walker Islands Suite 978
West Nicholasville, TX 36197",Delivered,2022-10-22
2314,9,383,138.95,"Unit 2829 Box 9144
DPO AA 20210",Delivered,2022-02-04
2974,51,2463,468.19,"142 Dennis Streets Apt. 880
New Michelleton, DE 08134",Pending,2022-03-14
5786,24,2641,155.1,"Unit 9582 Box 2645
DPO AP 34582",Delivered,2022-08-24
5661,117,631,445.8,"115 James Extension
Port Victoriashire, DE 90301",Pending,2023-09-18
4078,150,2413,156.74,"0652 Blankenship Gateway
East Samanthatown, VT 47411",Cancelled,2023-03-02
2364,168,1881,422.58,"114 Lester Track
Washingtonmouth, OK 07805",Shipped,2023-09-09
6586,62,3009,332.29,"Unit 4320 Box 2681
DPO AP 09632",Cancelled,2022-03-17
2959,145,1605,25.73,"584 Lester Tunnel Apt. 769
Hayesfurt, VA 12164",Cancelled,2022-05-06
9008,54,3561,346.86,"08946 Michael Junctions
West Ashleyside, MI 68507",Delivered,2023-11-14
9265,24,2514,328.14,"543 Daniel Corner Suite 190
West Michael, AK 10414",Shipped,2023-06-17
4216,49,170,305.95,"614 Garcia Cove Suite 022
East Christinehaven, TX 80152",Cancelled,2022-04-05
2649,197,172,77.87,"93174 Mitchell Extension Apt. 200
North Kathleen, AZ 33652",Delivered,2023-05-06
9191,4,3963,101.8,"08932 Robert Gateway Apt. 850
Adamport, WV 60436",Cancelled,2023-04-29
9772,136,3944,229.13,"3617 Teresa Court
Morristown, CO 52144",Shipped,2023-07-30
7546,20,707,380.63,"710 Miller Forges
North Tinamouth, PW 98802",Cancelled,2022-05-03
2610,139,986,428.46,"43445 Whitney Hill Apt. 060
Port Tricia, NE 67520",Cancelled,2022-06-19
9219,106,3569,13.08,"65685 Kelly Junction Apt. 762
North Brent, FM 73810",Delivered,2023-11-01
892,15,1437,491.74,"518 Frederick Place Apt. 140
Juliatown, AK 98130",Delivered,2023-07-25
417,155,3391,315.28,"10504 Kristine Stravenue Apt. 233
East Jeremiahton, AS 05781",Cancelled,2023-05-03
2275,134,741,355.37,"61977 Ross Port
Claytonfort, GA 12008",Pending,2022-10-20
5903,123,1703,455.27,"1837 Peterson Summit Suite 994
East Tonihaven, WV 84070",Shipped,2022-01-07
2847,38,2104,189.03,"97580 Michele Islands
Wardburgh, AR 69212",Delivered,2022-04-23
3656,152,926,10.47,"064 Hall Turnpike
Port Rachelview, VI 58845",Cancelled,2023-11-20
1582,22,904,238.08,"394 Joan Vista
Lake Chadfort, DC 41491",Cancelled,2022-07-19
9809,60,1185,283.88,"Unit 5578 Box 2500
DPO AE 60420",Delivered,2022-04-07
5553,53,2501,384.55,"9628 Christopher Corner
Jonathanshire, MT 58254",Shipped,2022-11-03
1428,59,2107,433.78,"970 Knight Turnpike
Lake Jessica, IA 66902",Delivered,2023-12-05
1085,14,294,131.85,"3667 Brown Gateway Apt. 545
Jamesstad, AK 44889",Shipped,2023-01-10
6809,52,2459,71.87,"9190 William Brooks Apt. 440
Lake Melanie, WA 46621",Shipped,2023-03-02
6831,136,2029,463.89,"PSC 3188, Box 8619
APO AP 31488",Pending,2022-10-16
9617,90,3361,156.48,"38745 Lauren Keys Apt. 319
North Matthewburgh, MI 53806",Delivered,2022-07-28
7753,9,1196,291.21,"0777 Eric Spring
Nicolemouth, WA 87214",Shipped,2023-06-12
7656,3,2399,104.06,"523 Peterson Spurs
Angelatown, NY 74148",Shipped,2023-11-12
4168,55,3025,244.25,"7975 Timothy Ford Suite 900
New Robertfurt, VT 74296",Shipped,2023-05-15
8020,3,3977,145.84,"0007 Jackson Hills Apt. 820
Alexanderview, MT 81837",Shipped,2023-08-20
9590,98,288,303.42,"945 Kyle Dale
Briantown, NJ 03352",Pending,2023-09-26
5764,44,562,291.6,"312 Sarah Passage
Wilsonborough, VT 92859",Pending,2022-04-26
1161,124,86,49.99,"0875 Brett Shoals Apt. 100
Jamietown, MP 05798",Cancelled,2022-04-16
133,86,377,161.35,"56637 Steven Flats
Flynnshire, CA 68801",Cancelled,2023-06-20
5401,126,941,450.72,"81738 Ramos Spur
Amymouth, LA 95258",Cancelled,2022-07-14
2202,143,1990,72.96,"2130 Hill Branch
Marshallport, AZ 25194",Pending,2023-06-19
820,152,205,332.87,"605 Cynthia Mountains
Amandafort, NY 37714",Cancelled,2022-01-30
8594,128,1587,312.75,"8901 Hays Glen Apt. 311
Wuburgh, HI 72084",Shipped,2023-06-29
7455,25,3174,84.88,"Unit 6005 Box 6940
DPO AE 27168",Cancelled,2023-03-25
4129,21,1753,262.29,"7758 Kristina Passage Suite 904
Omarbury, WI 51073",Pending,2022-09-30
4753,181,1286,117.28,"17909 Nielsen Knolls Suite 858
Jessicaside, IA 24220",Delivered,2023-08-05
1420,153,2920,288.05,"56312 Young Ranch
North Matthew, TX 51339",Shipped,2022-04-18
644,164,1688,56.04,"52316 Audrey Spurs
Port James, CA 92215",Shipped,2022-03-22
1749,161,1279,198.4,"PSC 3568, Box 4122
APO AA 70585",Cancelled,2023-08-07
3841,197,1596,202.65,"7360 Edward Vista Apt. 619
East Elizabethport, GU 38334",Pending,2022-05-25
8938,190,1256,110.38,"990 Murray Wall Suite 395
Port Tony, CT 05205",Pending,2023-05-15
6579,20,1005,434.26,"734 Hines Station
West Victoria, MD 52524",Delivered,2022-04-04
8123,76,3393,330.82,"69773 Jasmine Stravenue
Tamaraport, WV 56229",Pending,2022-03-05
2387,95,3880,432.52,"451 Le Shoal Apt. 891
West Brianhaven, WY 51659",Delivered,2022-11-25
4545,99,1486,394.87,"PSC 4358, Box 6271
APO AE 69323",Cancelled,2022-10-14
7165,45,1432,460.12,"USNS Frost
FPO AP 17176",Pending,2022-01-18
9639,84,1593,38.18,"8543 Jason Stravenue Apt. 480
East Sharon, LA 40275",Cancelled,2022-01-01
3259,121,1773,401.54,"2726 Kelly Corner Suite 630
New Craig, AK 98909",Cancelled,2022-06-20
1879,62,3574,281.38,"266 Dorothy Flat Apt. 956
New Nicoleland, SD 68060",Cancelled,2023-05-27
6725,102,2084,69.95,"52201 Robinson Cliff Apt. 667
New Donaldbury, MA 49681",Pending,2022-10-23
5570,174,592,47.06,"55482 Chris Forks
Mitchellland, NH 73816",Cancelled,2023-07-27
3207,187,1045,199.32,"999 Mark Branch Apt. 323
New Hannah, MH 86769",Delivered,2022-02-18
7021,43,2943,267.71,"887 Brown Port Apt. 364
East Stacy, WY 68660",Shipped,2023-07-31
1500,114,2904,117.63,"PSC 1415, Box 9043
APO AA 71520",Delivered,2023-07-15
8564,52,3931,355.28,"3174 John Land Apt. 336
Robinsonland, MH 22419",Pending,2022-06-22
8496,126,1925,124.33,"289 Carla Roads Apt. 460
New Yesenia, IA 50555",Cancelled,2021-12-10
5763,107,3145,285.93,"47201 Cole Ramp
West Elaine, MS 25282",Shipped,2022-01-04
8807,138,3039,65.59,"2596 Anne Plaza
North Mitchell, TN 80473",Cancelled,2023-10-12
10,60,3138,83.3,"276 John Ridges Suite 824
Gloriaview, HI 28570",Delivered,2023-11-22
1684,22,2499,301.52,"02864 Jerry Port Suite 061
North Joseph, MA 34575",Delivered,2021-12-28
6158,24,497,138.36,"5224 Zachary Trace Suite 870
East Erica, CO 41902",Pending,2023-03-28
6096,148,3987,291.21,"584 Andersen Lodge Suite 592
New Daniel, VI 70304",Shipped,2022-06-07
3244,82,557,53.61,"5729 Mark Knoll
Robintown, HI 82457",Pending,2022-07-23
7999,62,3847,421.71,"5531 Weeks Mews Suite 476
Collierborough, NM 82658",Pending,2023-08-03
2082,46,1948,452.52,"4604 Mary Park
New Randallstad, MH 13582",Delivered,2023-08-25
2928,176,1330,242.34,"3901 Newton Shoals
Port Jessicaport, SC 18842",Cancelled,2022-08-09
7443,181,459,259.2,"590 Peterson Dam
Lake Kennethfort, PR 47814",Delivered,2022-04-12
7744,29,1800,131.63,"499 David Shores Suite 538
Shannonchester, KS 57117",Pending,2022-04-29
5907,127,1465,193.34,"9341 Simpson Gardens Apt. 000
East Debraberg, DE 64006",Cancelled,2023-05-06
8504,87,2614,68.25,"03787 Lauren Mountains
North Jonathanville, MA 05860",Shipped,2023-09-24
8720,27,1398,78.73,"9529 Kyle Inlet Suite 028
Port Ashleyside, MS 90398",Delivered,2022-11-08
7126,43,71,83.3,"59137 White Point
East Janet, SC 68035",Delivered,2023-02-13
5118,47,1376,435.4,"9939 Charles Track
Jacksonstad, WA 81140",Shipped,2022-04-15
6563,174,3908,351.48,"394 Jennifer Ridges
Roseland, ID 94081",Shipped,2023-11-24
1105,143,3107,497.87,"95756 Karen Loaf Suite 751
West Justinberg, MI 05927",Cancelled,2023-03-05
6318,163,971,57.95,"8029 Dawn Ridges Suite 118
New Ryanview, GU 59272",Shipped,2022-03-11
5093,195,3711,400.63,"USS Guerra
FPO AA 62511",Pending,2023-10-26
1845,61,1994,467.75,"92227 Clayton Greens
North Michael, NY 47644",Pending,2023-01-30
7598,193,1638,444.44,"8071 Richard Crossing Suite 731
South Russellview, WI 71962",Cancelled,2023-03-21
7001,18,2918,111.62,"95203 Christopher Cape Apt. 809
Villarrealland, ID 95360",Cancelled,2023-09-19
4024,107,69,46.79,"4041 Bentley Cliffs
Andrewport, GA 75573",Shipped,2022-04-25
9103,2,1764,346.79,"0482 Stephen Pines Apt. 279
Kevinfort, WA 08697",Pending,2022-04-14
5898,21,3725,161.8,"23010 Jacob Pike Suite 865
Katherinechester, MN 35217",Cancelled,2023-08-28
5129,144,2169,202.0,"20184 Chavez Gateway Suite 262
Kaylamouth, CA 91724",Cancelled,2023-05-01
177,87,84,477.51,"13658 Jasmine Plaza
Port Michael, ME 20019",Pending,2021-12-13
3334,113,2655,103.11,"777 David Locks
Port Michael, ND 50608",Delivered,2023-02-01
1577,196,939,338.25,"USNS Kennedy
FPO AA 74031",Delivered,2023-11-23
1075,98,748,217.72,"USCGC Smith
FPO AP 02065",Pending,2022-12-12
3395,110,1427,371.07,"63785 Cruz Shore
Jaimehaven, AS 21680",Pending,2023-03-24
7500,102,1848,95.73,"465 Dalton Crossing
South Lauraport, WY 08899",Shipped,2023-05-07
1240,183,1575,68.74,"8467 Adrian Ridges
North Arielport, NC 23797",Pending,2023-04-19
7235,110,3573,45.59,"Unit 7886 Box 9601
DPO AA 70938",Pending,2022-12-28
6257,87,3629,226.8,"49794 Scott Cove Apt. 979
Brendaburgh, CA 48013",Cancelled,2023-06-15
9862,166,2634,335.74,"7883 Sara Hollow Apt. 152
Port Sarahside, NC 66631",Delivered,2023-08-07
8142,137,509,109.3,"0368 Mason Court Suite 931
South Brianburgh, KS 12374",Pending,2023-11-26
6116,193,3599,44.96,"371 James Shoals Apt. 644
New Stephaniefort, DE 19906",Delivered,2023-08-22
4215,124,2622,303.02,"38098 Tracy Neck Suite 129
West Anna, HI 98204",Shipped,2022-12-21
4974,66,572,330.08,"19323 Kyle Spur Suite 412
Blackwellbury, AK 19696",Shipped,2023-01-08
5866,25,2726,136.24,"520 Jennifer Manor
Lake Robert, PR 15302",Cancelled,2023-08-07
8820,123,3108,420.65,"68119 Hernandez Gateway Suite 939
Obrienmouth, PR 79624",Shipped,2021-12-23
5310,182,84,494.31,"64951 Blake Mountains
Kelseybury, NY 50447",Pending,2023-02-17
383,24,1495,487.9,"345 Timothy Parkway Suite 415
Janiceton, VA 81981",Shipped,2022-07-19
1790,56,3897,329.32,"4974 Harrison Land Suite 150
South Caleb, KY 50199",Pending,2022-07-09
5646,57,394,396.06,"112 Miller Parks
Frankfurt, MA 57715",Delivered,2023-09-25
3330,96,1391,157.3,"540 Young Mills
Georgestad, MO 93120",Delivered,2022-08-09
8400,73,821,175.64,"005 Tommy Inlet Apt. 461
West Kaitlyn, WA 09753",Shipped,2022-02-06
5071,49,509,83.82,"899 Laura Parkways Apt. 845
South Monica, PA 92421",Cancelled,2023-07-12
3407,82,1279,191.51,"3855 Melissa Hill
Bradyfurt, NM 65779",Shipped,2023-02-12
5983,181,2614,381.91,"746 Williamson Divide
South Annaberg, KY 67758",Shipped,2022-02-04
4235,80,3292,64.64,"00168 Hunter Square Suite 424
Jacksonland, MT 76693",Delivered,2023-03-11
2188,79,1984,310.71,"0939 Hill Crest
Kingland, OH 62053",Delivered,2022-04-19
3484,99,1013,210.93,"73945 Ryan Plains Apt. 818
West Paula, FL 42742",Delivered,2022-01-05
4976,11,127,24.31,"5833 Karen Tunnel
Meadowstown, HI 83354",Cancelled,2023-08-07
6008,37,93,491.99,"45111 Hill Dale
East Briannamouth, MN 33005",Cancelled,2022-12-06
6683,163,3280,232.96,"59669 Alan Mission Suite 253
East Joseshire, IL 53447",Pending,2022-01-14
4327,38,412,99.74,"32687 Wyatt Bridge Apt. 298
North Stephanie, KS 77069",Pending,2022-08-23
3004,162,3657,327.19,"72752 Heather Freeway Suite 473
Lake Robertshire, CO 68081",Shipped,2023-07-28
1228,200,653,91.93,"77630 Bennett Via
North Malloryport, PW 68751",Pending,2021-12-19
6807,13,3725,223.7,"15663 Amanda Inlet
Antoniochester, ND 81409",Cancelled,2022-08-28
5507,166,1694,395.4,"95579 Santiago Flats
Hullton, UT 02926",Delivered,2023-08-28
4113,177,1650,18.8,"4877 Travis Ford Suite 179
Fischertown, HI 85939",Pending,2022-04-17
2126,10,3142,374.08,"09424 Corey Causeway Suite 797
West Rebecca, WA 44801",Pending,2023-10-01
3257,152,3403,373.37,"053 Anthony Valleys
Hernandezstad, TX 01992",Pending,2022-09-26
6548,145,3722,284.0,"61651 Castro Islands Apt. 742
North Shawnhaven, MA 41075",Shipped,2023-04-15
9449,167,2132,498.73,"0243 Vasquez Meadow Suite 302
Emilyberg, ME 03759",Shipped,2022-06-07
8892,173,3243,36.01,"80312 Williams Spring Apt. 793
Lorifort, WV 97427",Cancelled,2022-02-04
1668,174,2996,219.48,"32343 Mark Course
West Angelachester, MP 33918",Pending,2023-03-05
924,100,306,390.2,"712 Andre Field
South Paulhaven, MT 08967",Shipped,2023-06-29
6966,173,586,234.18,"189 Guzman Brooks Apt. 875
Cruzview, KS 17973",Pending,2023-06-27
1046,52,1056,191.99,"414 Zachary Wells
Lake Samantha, NV 28721",Shipped,2023-01-28
7057,199,235,325.96,"5099 Gonzalez Island Apt. 825
West Linda, LA 89886",Cancelled,2022-03-27
5544,179,552,296.47,"66668 Owens Land Apt. 898
South Lauraborough, AS 65378",Delivered,2022-11-11
5615,79,1406,227.59,"098 Amanda Via
South Lydia, WI 03554",Cancelled,2023-02-27
6196,87,2650,367.08,"250 Clark Roads Suite 390
North Jasonstad, NJ 29614",Cancelled,2023-05-08
9105,73,3321,326.19,"072 Williams Gardens
Burnsstad, IA 27996",Delivered,2022-08-30
8620,167,3861,383.78,"100 Patricia Springs
South Eric, TX 98990",Pending,2022-05-18
7364,182,1427,44.46,"88707 Bethany Shores Apt. 955
Mooreside, MT 12677",Pending,2022-12-04
707,84,2694,168.52,"188 Herrera Walk
Howellhaven, NC 84207",Pending,2022-10-23
5045,59,629,439.41,"95948 Brandon Neck
Bowenland, NM 81366",Cancelled,2022-04-06
5546,88,637,81.52,"044 Gamble Vista
Lawsonborough, NV 69587",Delivered,2023-05-27
8019,88,3499,65.81,"Unit 9584 Box 3141
DPO AA 08225",Cancelled,2023-04-16
4392,18,500,466.09,"36711 David Overpass Apt. 406
Paulchester, IA 98690",Shipped,2023-08-16
7658,116,2216,19.32,"160 Pierce Overpass Suite 149
Brownton, RI 87950",Pending,2022-12-05
4886,188,3814,359.12,"5165 Richmond Parks Suite 084
Lake Elizabethburgh, WV 39823",Cancelled,2023-07-23
5757,75,116,130.06,"Unit 0844 Box 1588
DPO AA 21806",Shipped,2022-12-15
